Opportunity ID,Created Date,Interest,Format,Start Date,Week,Year
0065J00000AwoXx,2022-03-28,DAPT,PT,2022-05-16,13,2022
0065J00000BHSb1,2022-06-28,WDPT,PT,2022-08-11,26,2022
0065J00000BmAor,2022-08-29,DAFT,FT,2022-03-10,35,2022
0065J00000E4GWp,2023-04-04,WDPT,PT,2023-01-05,14,2023
0065J00000BRaCu,2022-06-13,WDPT,PT,2022-07-26,24,2022
0065J00000CdJvF,2023-08-02,UXPT,PT,2023-03-21,31,2023
0065J00000Blkt5,2022-07-26,UXPT,PT,2022-11-29,30,2022
0065J00000E3xIR,2023-03-14,DAPT,PT,2023-01-05,11,2023
0065J000009E6dR,2022-07-01,DAPT,PT,2022-05-16,26,2022
0065J00000DOTp8,2023-04-13,WDFT,FT,2023-09-10,15,2023
0065J00000AxN1X,2022-04-28,CYPT,PT,2022-06-06,17,2022
0065J00000CAJ2N,2022-07-15,WDFT,FT,2022-10-17,28,2022
0065J00000E3drz,2023-02-22,UXFT,FT,2023-10-04,8,2023
0065J00000E40ES,2023-03-16,UXFT,FT,2023-10-04,11,2023
0065J00000CdEUZ,2023-02-02,UXFT,FT,2023-12-06,5,2023
0065J00000DOkVk,2023-02-05,DAFT,FT,2023-12-06,5,2023
0065J00000BRHAj,2022-05-25,UXPT,PT,2022-10-24,21,2022
0065J00000DOSM7,2023-11-04,UXFT,FT,2023-09-10,44,2023
0065J00000CcO5Z,2022-12-13,WDFT,FT,2023-03-27,50,2022
0065J00000CdMF7,2023-10-02,UXFT,FT,2023-10-04,40,2023
0065J00000BRFOT,2022-05-24,WDPT,PT,2022-07-26,21,2022
0065J00000Awcyi,2022-03-17,WDFT,FT,2022-05-30,11,2022
0065J00000BmKHS,2022-09-09,WDFT,FT,2022-10-17,36,2022
0065J00000Ccegk,2023-06-01,CYFT,FT,2023-06-02,22,2023
0065J00000CclM3,2023-11-01,DAFT,FT,2023-02-20,44,2023
0065J00000CdCRN,2023-01-31,WDFT,FT,2023-10-04,5,2023
0065J00000CcVL8,2022-12-22,WDPT,PT,2023-06-02,51,2022
0065J00000CcUEp,2022-12-20,WDFT,FT,2023-01-16,51,2022
0065J00000CcAEX,2022-11-29,WDPT,PT,2023-06-02,48,2022
0065J00000E45nj,2023-03-22,DAFT,FT,2023-12-06,12,2023
0065J00000BQsMJ,2022-04-05,WDPT,PT,2022-08-11,14,2022
0065J00000Cc3wj,2022-11-21,WDPT,PT,2023-06-02,47,2022
0065J00000CA3RH,2022-06-30,DAPT,PT,2022-10-24,26,2022
0065J00000CclzZ,2023-11-01,DAPT,PT,2023-06-02,44,2023
0065J00000DPjpJ,2023-07-06,DAFT,FT,2023-10-07,27,2023
0065J00000DOmQ3,2023-04-05,DAFT,FT,2023-09-10,14,2023
0065J00000Bmhzu,2022-09-29,WDPT,PT,2022-08-11,39,2022
0065J00000Bm6eT,2022-08-23,WDFT,FT,2022-10-17,34,2022
0065J00000BRYFl,2022-10-06,DAPT,PT,2022-10-25,40,2022
0065J00000Bm95v,2022-08-26,DAFT,FT,2022-03-10,34,2022
0065J00000Cc9ah,2022-11-28,UXFT,FT,2023-01-16,48,2022
0065J00000CctRV,2023-01-17,UXPT,PT,2023-06-02,3,2023
0065J000009CwMv,2021-11-11,WDFT,FT,2022-11-04,45,2021
0065J00000Bm4IB,2022-08-19,DAPT,PT,2022-10-24,33,2022
0065J00000Cbi8D,2022-04-11,DAPT,PT,2023-06-02,15,2022
0065J00000BRSBn,2022-06-06,UXFT,FT,2022-08-08,23,2022
0065J00000CbxU2,2022-11-15,DAPT,PT,2023-01-31,46,2022
0065J00000BmGpZ,2022-06-09,UXFT,FT,2022-10-17,23,2022
0065J00000Cc2CZ,2022-11-18,WDPT,PT,2022-11-29,46,2022
0065J00000DOpaB,2023-09-05,WDFT,FT,2023-10-07,36,2023
0065J00000CcjOC,2023-10-01,WDPT,PT,2023-06-02,39,2023
0065J00000Cd4zb,2023-01-25,WDFT,FT,2022-05-09,4,2023
0065J00000CAKr7,2022-07-18,WDFT,FT,2022-03-10,29,2022
0065J00000AwXAP,2022-03-15,WDFT,FT,2022-11-04,11,2022
0065J00000BtPI9,2022-06-21,UXPT,PT,2022-10-24,25,2022
0065J00000Blwfa,2022-09-08,DAFT,FT,2022-10-17,36,2022
0065J00000CbsNL,2022-11-11,CYFT,FT,2023-06-02,45,2022
0065J00000CdJrI,2023-08-02,WDPT,PT,2023-03-21,31,2023
0065J00000DPwJB,2023-06-22,WDPT,PT,2023-09-18,25,2023
0065J00000Cbei7,2022-03-11,WDFT,FT,2023-01-16,10,2022
0065J000009EprP,2022-08-02,DAPT,PT,2022-07-26,31,2022
0065J00000BHU6o,2022-06-29,WDFT,FT,2022-10-17,26,2022
0065J00000Cd1ij,2023-01-23,WDFT,FT,2023-10-04,4,2023
0065J00000CcBC8,2022-11-30,WDFT,FT,2023-01-16,48,2022
0065J00000BRWTH,2022-09-06,WDPT,PT,2022-08-11,36,2022
0065J00000Bloah,2022-07-29,WDFT,FT,2022-09-19,30,2022
0065J00000Btm1i,2022-07-19,UXFT,FT,2022-10-17,29,2022
0065J00000E3gAS,2023-02-24,WDPT,PT,2023-05-23,8,2023
0065J00000Cc5wj,2022-11-23,DAPT,PT,2023-06-02,47,2022
0065J00000E3thr,2023-09-03,WDFT,FT,2023-09-10,35,2023
0065J00000CdD5Y,2023-01-02,DAFT,FT,2023-10-04,1,2023
0065J00000CbVtm,2022-10-26,CYPT,PT,2023-09-01,43,2022
0065J000009FGKk,2022-02-25,WDFT,FT,2022-05-30,8,2022
0065J00000DORCc,2023-10-04,WDPT,PT,2023-02-05,40,2023
0065J00000Awzud,2022-06-04,WDPT,PT,2022-05-17,22,2022
0065J00000E3yQw,2023-03-15,WDFT,FT,2023-10-07,11,2023
0065J00000BmBsu,2022-08-30,DAPT,PT,2022-10-24,35,2022
0065J00000CclUM,2023-11-01,DAFT,FT,2023-10-04,44,2023
0065J00000BRN1c,2022-05-31,DAPT,PT,2022-10-24,22,2022
0065J00000DOucv,2023-05-16,DAPT,PT,2023-03-10,20,2023
0065J00000CABve,2022-08-07,DAPT,PT,2022-10-25,31,2022
0065J00000BROTd,2022-01-06,WDFT,FT,2022-12-09,1,2022
0065J000009Egpg,2022-02-02,WDFT,FT,2022-05-30,5,2022
0065J00000BRF6y,2022-05-24,WDFT,FT,2022-01-24,21,2022
0065J00000CAJlr,2022-07-16,WDPT,PT,2022-10-25,28,2022
0065J00000E4FrN,2023-03-04,WDPT,PT,2023-05-23,9,2023
0065J00000CbqQy,2022-10-11,UXFT,FT,2023-01-16,41,2022
0065J00000BloOg,2022-07-29,WDPT,PT,2022-10-25,30,2022
0065J00000BRHFn,2022-05-25,DAFT,FT,2022-08-08,21,2022
0065J00000BHRlP,2022-06-27,WDFT,FT,2022-03-10,26,2022
0065J00000BRcEP,2022-06-14,DAFT,FT,2022-03-10,24,2022
0065J00000BmkbT,2022-03-10,WDFT,FT,2022-10-17,10,2022
0065J00000Blvss,2022-08-08,WDFT,FT,2022-03-10,32,2022
0065J00000BmrZj,2022-11-10,UXFT,FT,2023-09-01,45,2022
0065J00000CcGSH,2022-05-12,WDPT,PT,2023-03-21,19,2022
0065J00000CcCDm,2022-11-30,UXPT,PT,2023-03-21,48,2022
0065J00000Bltje,2022-04-08,WDFT,FT,2022-10-17,14,2022
0065J00000DPrXi,2023-06-16,DAFT,FT,2023-09-10,24,2023
0065J00000E47FZ,2023-03-23,DAPT,PT,2023-01-05,12,2023
0065J00000BROOn,2022-01-06,DAFT,FT,2022-07-18,1,2022
0065J00000Cd1FX,2023-01-22,CYFT,FT,2023-06-02,3,2023
0065J00000CclIu,2023-11-01,CYPT,PT,2023-04-24,44,2023
0065J00000Cd6Cb,2023-01-26,DAPT,PT,2023-06-02,4,2023
0065J00000DPiuK,2023-06-06,DAFT,FT,2023-09-10,23,2023
0065J00000Cc53k,2022-11-22,WDFT,FT,2023-02-20,47,2022
0065J00000BHNvK,2022-06-23,WDPT,PT,2022-07-26,25,2022
0065J000009Eq8f,2022-08-02,UXFT,FT,2022-03-21,31,2022
0065J00000BmQVu,2022-09-15,UXFT,FT,2022-10-17,37,2022
0065J00000Cc1wY,2022-11-18,WDFT,FT,2023-09-01,46,2022
0065J00000Cbv4b,2022-11-14,WDPT,PT,2023-06-02,46,2022
0065J00000BR1Ex,2022-11-05,WDPT,PT,2022-10-24,44,2022
0065J00000BmJ98,2022-08-09,WDPT,PT,2022-10-24,32,2022
0065J00000BRbj2,2022-06-14,DAPT,PT,2022-10-24,24,2022
0065J00000CcMqZ,2022-12-12,WDPT,PT,2023-03-21,50,2022
0065J00000CcFtH,2022-05-12,WDPT,PT,2023-01-31,19,2022
0065J00000AwnvK,2022-03-27,DAPT,PT,2022-07-26,12,2022
0065J00000BmruI,2022-11-10,DAPT,PT,2023-06-02,45,2022
0065J00000Ax4d0,2022-11-04,DAPT,PT,2022-05-16,44,2022
0065J00000CcMuG,2022-12-12,CYPT,PT,2023-09-01,50,2022
0065J00000BmgOE,2022-09-27,DAFT,FT,2022-10-17,39,2022
0065J000009EkIv,2022-04-02,DAFT,FT,2022-03-28,13,2022
0065J00000BRc9o,2022-06-14,DAPT,PT,2022-10-24,24,2022
0065J00000BRBeG,2022-05-20,DAFT,FT,2022-10-17,20,2022
0065J000009EhlG,2022-03-02,DAPT,PT,2022-02-22,9,2022
0065J00000E3WQH,2023-02-14,DAPT,PT,2023-03-21,7,2023
0065J00000CcttP,2023-01-17,UXPT,PT,2023-06-02,3,2023
0065J00000DORCS,2023-10-04,DAPT,PT,2023-08-15,40,2023
0065J00000Cd0Av,2023-01-20,WDPT,PT,2023-01-05,3,2023
0065J00000E3Xs2,2023-02-15,WDFT,FT,2023-12-06,7,2023
0065J00000Cc6NL,2022-11-23,UXFT,FT,2023-01-16,47,2022
0065J00000Blmxs,2022-07-28,WDPT,PT,2022-10-18,30,2022
0065J00000BRSAf,2022-06-06,DAFT,FT,2022-05-09,23,2022
0065J00000BRMGq,2022-05-31,WDFT,FT,2022-04-07,22,2022
0065J00000E3g6p,2023-02-24,CYFT,FT,2023-08-05,8,2023
0065J00000CdOP9,2023-02-13,DAPT,PT,2023-03-21,7,2023
0065J00000BmCMQ,2022-08-31,WDFT,FT,2022-11-21,35,2022
0065J00000DOiPa,2023-04-28,DAFT,FT,2023-07-31,17,2023
0065J00000Bm3Qd,2022-08-18,UXFT,FT,2022-10-17,33,2022
0065J00000E45Lp,2023-03-22,CYFT,FT,2023-08-05,12,2023
0065J00000AxCbY,2022-04-19,WDFT,FT,2022-06-13,16,2022
0065J00000DOobw,2023-08-05,CYPT,PT,2023-07-24,31,2023
0065J00000E3pva,2023-06-03,DAPT,PT,2023-02-05,22,2023
0065J00000E3czy,2023-02-21,UXFT,FT,2023-10-04,8,2023
0065J00000BQxK8,2022-09-05,UXPT,PT,2022-10-25,36,2022
0065J00000DPeAA,2023-05-30,DAFT,FT,2023-07-31,22,2023
0065J000009F82u,2022-02-20,DAPT,PT,2022-05-16,7,2022
0065J00000DOOFH,2023-05-04,UXFT,FT,2023-12-06,18,2023
0065J00000CcsYu,2023-01-16,UXPT,PT,2023-06-02,3,2023
0065J00000BRJtG,2022-05-28,DAPT,PT,2022-10-24,21,2022
0065J00000E45n5,2023-03-22,DAPT,PT,2023-09-18,12,2023
0065J00000CcyZj,2023-01-19,DAFT,FT,2023-10-04,3,2023
0065J00000CdE6m,2023-02-02,DAPT,PT,2023-01-05,5,2023
0065J00000E3tJk,2023-09-03,DAPT,PT,2023-03-21,35,2023
0065J00000Cbz5J,2022-11-16,WDFT,FT,2023-01-16,46,2022
0065J00000DORCD,2023-10-04,UXFT,FT,2023-08-05,40,2023
0065J00000BRgvm,2022-06-18,WDFT,FT,2022-08-08,24,2022
0065J00000E3w94,2023-03-13,DAFT,FT,2023-10-04,11,2023
0065J00000Cc3Xx,2022-11-21,WDFT,FT,2023-01-16,47,2022
0065J00000Cd4z2,2023-01-25,WDPT,PT,2022-10-24,4,2023
0065J00000BtOgg,2022-06-21,DAPT,PT,2022-10-24,25,2022
0065J00000BRihN,2022-06-20,UXPT,PT,2022-07-26,25,2022
0065J00000Ccrl4,2023-01-16,DAFT,FT,2023-02-20,3,2023
0065J00000Cct89,2023-01-17,CYPT,PT,2023-09-01,3,2023
0065J00000E3Yus,2023-02-16,WDFT,FT,2023-10-04,7,2023
0065J00000BmnfJ,2022-06-10,WDFT,FT,2023-01-16,23,2022
0065J000009E7ry,2022-09-01,UXFT,FT,2022-11-04,35,2022
0065J00000Blvat,2022-08-08,WDPT,PT,2022-10-25,32,2022
0065J00000Cd3bL,2023-01-24,DAPT,PT,2023-02-05,4,2023
0065J00000E40TP,2023-03-16,UXPT,PT,2023-02-05,11,2023
0065J000009EaMg,2022-01-28,UXFT,FT,2022-11-04,4,2022
0065J00000CA9uA,2022-06-07,WDFT,FT,2022-12-09,23,2022
0065J00000E3f0w,2023-02-23,UXFT,FT,2023-10-04,8,2023
0065J00000Cct8T,2023-01-17,WDFT,FT,2023-01-16,3,2023
0065J00000E3bmn,2023-02-20,UXFT,FT,2023-09-10,8,2023
0065J00000CclF7,2023-11-01,UXFT,FT,2023-01-16,44,2023
0065J00000Bm3Bn,2022-08-18,DAPT,PT,2022-10-18,33,2022
0065J00000BtQDt,2022-06-22,WDPT,PT,2022-08-11,25,2022
0065J00000CboJq,2022-09-11,WDFT,FT,2023-01-16,36,2022
0065J00000E3f1Z,2023-02-23,UXPT,PT,2023-02-05,8,2023
0065J00000Cc7Hi,2022-11-24,UXPT,PT,2023-06-02,47,2022
0065J00000BltjU,2022-04-08,UXPT,PT,2022-10-25,14,2022
0065J00000BREWR,2022-05-23,WDPT,PT,2022-07-26,21,2022
0065J00000E4Dtl,2023-03-31,DAPT,PT,2023-02-05,13,2023
0065J00000BmOdm,2022-09-14,DAPT,PT,2022-10-18,37,2022
0065J00000DPj2d,2023-06-06,DAPT,PT,2023-09-18,23,2023
0065J000009DkOY,2021-12-15,WDFT,FT,2022-01-17,50,2021
0065J00000BRaVI,2022-06-13,WDPT,PT,2022-10-24,24,2022
0065J00000BmFoQ,2022-05-09,WDPT,PT,2022-10-24,19,2022
0065J00000CA7PA,2022-04-07,WDFT,FT,2022-10-17,14,2022
0065J000009Et61,2022-10-02,DAPT,PT,2022-10-24,39,2022
0065J00000E3yJz,2023-03-15,DAPT,PT,2023-08-15,11,2023
0065J00000CcXGo,2022-12-27,WDFT,FT,2023-01-16,52,2022
0065J00000E3oFi,2023-03-03,UXFT,FT,2023-09-10,9,2023
0065J00000E3qOD,2023-06-03,WDPT,PT,2023-05-23,22,2023
0065J000009EKzz,2022-01-18,DAFT,FT,2022-03-28,3,2022
0065J00000Blqgh,2022-01-08,DAPT,PT,2022-10-25,1,2022
0065J000009E0iK,2022-02-01,DAFT,FT,2022-03-21,5,2022
0065J00000BmFsI,2022-05-09,WDFT,FT,2022-10-17,19,2022
0065J00000BRdnf,2022-06-15,WDPT,PT,2022-10-24,24,2022
0065J00000E3uQI,2023-10-03,WDFT,FT,2023-10-04,40,2023
0065J00000DPkH6,2023-08-06,WDFT,FT,2023-10-07,31,2023
0065J00000DOS1L,2023-11-04,WDFT,FT,2023-10-07,44,2023
0065J00000CdI92,2023-07-02,WDPT,PT,2023-05-23,26,2023
0065J00000DOpEj,2023-09-05,DAFT,FT,2023-10-07,36,2023
0065J00000Ccug2,2023-01-17,WDFT,FT,2023-10-04,3,2023
0065J00000CdD6g,2023-01-02,WDPT,PT,2023-01-05,1,2023
0065J00000CdMIu,2023-10-02,WDFT,FT,2023-09-10,40,2023
0065J00000BHSxM,2022-06-28,UXFT,FT,2022-03-10,26,2022
0065J000009E9ls,2022-11-01,UXFT,FT,2022-11-04,44,2022
0065J00000AxBBS,2022-04-18,DAPT,PT,2022-06-09,16,2022
0065J000009DhT4,2021-12-13,DAFT,FT,2022-10-01,50,2021
0065J00000DPi5n,2023-05-06,UXPT,PT,2023-09-18,18,2023
0065J00000Cd6B4,2023-01-26,WDPT,PT,2023-06-02,4,2023
0065J00000CdOTf,2023-02-13,DAPT,PT,2023-03-21,7,2023
0065J00000Cc63v,2022-11-23,UXPT,PT,2023-01-31,47,2022
0065J00000BRWQN,2022-09-06,WDPT,PT,2022-06-09,36,2022
0065J00000DOboO,2023-04-20,DAFT,FT,2023-10-07,16,2023
0065J00000E48T8,2023-03-25,WDPT,PT,2023-09-18,12,2023
0065J000009EV0w,2022-01-25,UXPT,PT,2022-05-04,4,2022
0065J00000CAIih,2022-07-15,UXPT,PT,2022-10-25,28,2022
0065J00000Cc85s,2022-11-25,DAFT,FT,2023-10-04,47,2022
0065J00000BtnhN,2022-07-21,WDFT,FT,2022-09-19,29,2022
0065J00000Bm42S,2022-08-19,WDFT,FT,2022-10-17,33,2022
0065J00000CcrKY,2023-01-16,WDFT,FT,2023-02-20,3,2023
0065J00000CcDFt,2022-01-12,WDPT,PT,2023-06-02,2,2022
0065J000009DrSy,2021-12-21,UXFT,FT,2022-11-04,51,2021
0065J00000BQmwS,2022-04-29,WDFT,FT,2022-08-08,17,2022
0065J00000BQtoY,2022-05-05,WDFT,FT,2022-08-08,18,2022
0065J00000Cd4zg,2023-01-25,DAPT,PT,2022-10-24,4,2023
0065J00000DOvrI,2023-05-18,WDFT,FT,2023-09-10,20,2023
0065J00000DPK6g,2023-05-24,WDPT,PT,2023-06-13,21,2023
0065J00000E3w8u,2023-03-13,DAPT,PT,2023-01-05,11,2023
0065J00000BmGxi,2022-06-09,WDPT,PT,2023-08-15,23,2022
0065J000009Eiry,2022-04-02,WDFT,FT,2022-11-04,13,2022
0065J00000E3xjm,2023-03-14,DAFT,FT,2023-09-10,11,2023
0065J00000Cc6s4,2022-11-24,WDFT,FT,2023-01-16,47,2022
0065J00000E3WnL,2023-02-14,UXFT,FT,2023-10-07,7,2023
0065J00000CAL4B,2022-07-18,WDFT,FT,2022-08-08,29,2022
0065J00000BmEQS,2022-02-09,DAPT,PT,2022-10-24,6,2022
0065J00000BmvFn,2022-10-14,DAPT,PT,2023-01-31,41,2022
0065J00000E4FiB,2023-03-04,WDPT,PT,2023-05-23,9,2023
0065J00000CbWsV,2022-10-27,UXFT,FT,2023-01-16,43,2022
0065J00000CdMJY,2023-10-02,UXFT,FT,2023-02-20,40,2023
0065J00000DPj5w,2023-06-06,CYFT,FT,2023-07-08,23,2023
0065J00000CcUdz,2022-12-21,WDPT,PT,2023-01-05,51,2022
0065J00000BtQ7M,2022-06-22,UXFT,FT,2022-10-17,25,2022
0065J00000BmG0b,2022-05-09,WDFT,FT,2022-10-17,19,2022
0065J000009DGSJ,2021-11-22,UXPT,PT,2022-05-04,47,2021
0065J00000CdD6v,2023-01-02,WDFT,FT,2023-08-05,1,2023
0065J000009FL6J,2022-02-03,WDPT,PT,2022-05-04,5,2022
0065J00000CcJDs,2022-07-12,DAFT,FT,2023-10-04,28,2022
0065J00000CcVFF,2022-12-22,WDFT,FT,2023-01-16,51,2022
0065J00000CcwEB,2023-01-18,UXPT,PT,2023-06-02,3,2023
0065J00000Cd8wg,2023-01-30,WDFT,FT,2023-03-27,5,2023
0065J00000BRdHy,2022-06-15,WDFT,FT,2022-09-19,24,2022
0065J00000E3WVH,2023-02-14,DAFT,FT,2023-10-04,7,2023
0065J000009E97i,2022-10-01,WDPT,PT,2022-05-16,39,2022
0065J00000DObOu,2023-04-20,DAPT,PT,2023-01-05,16,2023
0065J00000BHQfo,2022-06-27,WDFT,FT,2022-12-09,26,2022
0065J00000E3uPP,2023-10-03,UXFT,FT,2023-10-04,40,2023
0065J00000Bmb85,2022-09-21,DAPT,PT,2023-06-02,38,2022
0065J00000Cc0jj,2022-11-17,UXFT,FT,2023-09-01,46,2022
0065J00000Cc522,2022-11-22,UXPT,PT,2023-06-02,47,2022
0065J00000BRFlr,2022-05-24,WDFT,FT,2022-06-27,21,2022
0065J00000DPiy7,2023-06-06,WDFT,FT,2023-10-07,23,2023
0065J00000CAI5p,2022-07-14,DAFT,FT,2022-03-10,28,2022
0065J00000CbcOR,2022-02-11,UXPT,PT,2023-01-31,6,2022
0065J00000Ax19o,2022-07-04,UXFT,FT,2022-05-30,27,2022
0065J00000CbRal,2022-10-20,UXPT,PT,2022-11-29,42,2022
0065J00000BmIYl,2022-07-09,WDFT,FT,2022-03-10,27,2022
0065J00000CbomJ,2022-09-11,WDPT,PT,2023-06-02,36,2022
0065J00000E3dbN,2023-02-22,WDFT,FT,2023-09-10,8,2023
0065J00000Bmgj2,2022-09-28,WDFT,FT,2023-01-16,39,2022
0065J00000Cd6nw,2023-01-27,WDFT,FT,2023-10-04,4,2023
0065J00000DPK7y,2023-05-24,UXFT,FT,2023-10-07,21,2023
0065J00000Cd8oN,2023-01-30,WDFT,FT,2023-10-07,5,2023
0065J00000BRHNN,2022-05-25,WDFT,FT,2022-08-08,21,2022
0065J00000BR0h0,2022-11-05,DAPT,PT,2022-07-26,44,2022
0065J000009EgO6,2022-02-02,WDFT,FT,2022-11-04,5,2022
0065J00000E42Ao,2023-03-19,WDFT,FT,2023-10-04,11,2023
0065J00000CbsNQ,2022-11-11,WDPT,PT,2023-01-31,45,2022
0065J00000Bm1aM,2022-08-16,DAFT,FT,2022-10-17,33,2022
0065J00000BltUy,2022-04-08,DAFT,FT,2022-10-17,14,2022
0065J00000CbwMC,2022-11-14,WDPT,PT,2023-06-02,46,2022
0065J00000CcGqo,2022-05-12,UXFT,FT,2023-01-16,19,2022
0065J00000DOWig,2023-04-17,WDPT,PT,2023-05-23,16,2023
0065J00000CdOCF,2023-02-13,DAFT,FT,2023-09-10,7,2023
0065J00000Bmlw3,2022-04-10,WDPT,PT,2022-08-11,14,2022
0065J000009EHQD,2022-01-17,WDFT,FT,2022-03-21,3,2022
0065J00000Cd3kc,2023-01-24,DAFT,FT,2022-05-09,4,2023
0065J00000AwWuv,2022-03-14,WDPT,PT,2022-05-16,11,2022
0065J00000CcYRy,2022-12-29,CYFT,FT,2023-06-02,52,2022
0065J00000DOjjC,2023-01-05,UXFT,FT,2023-10-07,1,2023
0065J00000BlsfM,2022-03-08,WDFT,FT,2022-10-17,10,2022
0065J00000E3xYU,2023-03-14,WDFT,FT,2023-10-04,11,2023
0065J00000CdKMu,2023-08-02,DAFT,FT,2023-07-31,31,2023
0065J000009EhzD,2022-03-02,UXFT,FT,2022-11-04,9,2022
0065J00000BmopF,2022-07-10,UXPT,PT,2023-06-02,27,2022
0065J00000DPpkj,2023-06-14,DAFT,FT,2023-10-07,24,2023
0065J00000BmbMR,2022-09-21,DAPT,PT,2023-01-31,38,2022
0065J00000BlrQ1,2022-02-08,UXFT,FT,2022-10-17,6,2022
0065J00000DPn8G,2023-12-06,UXFT,FT,2023-09-10,49,2023
0065J00000Cc2B2,2022-11-18,WDFT,FT,2023-01-16,46,2022
0065J00000E3ku5,2023-01-03,UXFT,FT,2023-08-05,1,2023
0065J00000Ccbpy,2023-04-01,WDFT,FT,2023-10-04,13,2023
0065J00000DORCI,2023-10-04,WDPT,PT,2023-05-23,40,2023
0065J000009FIVf,2022-02-28,CYPT,PT,2022-04-04,9,2022
0065J00000Bmqqy,2022-10-10,DAFT,FT,2022-11-21,41,2022
0065J00000AwWGq,2022-03-14,WDFT,FT,2022-10-17,11,2022
0065J00000BHQ7X,2022-06-26,CYPT,PT,2022-10-10,25,2022
0065J00000DPeyd,2023-05-31,WDFT,FT,2023-10-07,22,2023
0065J00000Ax5cm,2022-11-04,WDFT,FT,2022-09-19,44,2022
0065J00000CbykQ,2022-11-16,WDPT,PT,2023-01-31,46,2022
0065J00000DPknq,2023-08-06,WDFT,FT,2023-07-31,31,2023
0065J00000CclqS,2023-11-01,DAFT,FT,2023-10-04,44,2023
0065J000009DQAM,2021-11-29,WDFT,FT,2022-01-24,48,2021
0065J00000CdCR3,2023-01-31,WDPT,PT,2023-05-23,5,2023
0065J00000AxJ2E,2022-04-25,WDFT,FT,2022-10-17,17,2022
0065J00000CcJDn,2022-07-12,CYFT,FT,2023-06-11,28,2022
0065J00000BRQUr,2022-03-06,DAFT,FT,2022-08-08,9,2022
0065J00000BRHJu,2022-05-25,DAFT,FT,2022-08-08,21,2022
0065J00000BREzJ,2022-05-24,CYPT,PT,2022-06-06,21,2022
0065J00000E3wFq,2023-03-13,WDFT,FT,2023-10-07,11,2023
0065J00000BmuRJ,2022-10-13,DAPT,PT,2023-06-02,41,2022
0065J00000CbVup,2022-10-26,WDPT,PT,2023-06-02,43,2022
0065J00000Bmg4i,2022-09-27,DAPT,PT,2022-10-24,39,2022
0065J00000Bma6m,2022-09-20,DAPT,PT,2023-01-31,38,2022
0065J00000Cbc39,2022-02-11,WDPT,PT,2022-08-11,6,2022
0065J00000BRgr6,2022-06-17,DAFT,FT,2022-03-10,24,2022
0065J0000069UuQ,2020-07-11,DAFT,FT,2021-11-01,28,2020
0065J000009Eue2,2022-11-02,DAFT,FT,2022-03-28,44,2022
0065J00000Cd50F,2023-01-25,WDFT,FT,2023-10-04,4,2023
0065J00000BmBlj,2022-08-30,WDFT,FT,2022-10-17,35,2022
0065J00000CdM9s,2023-10-02,WDPT,PT,2023-02-05,40,2023
0065J00000CcXMX,2022-12-27,DAFT,FT,2023-10-04,52,2022
0065J00000CcZwJ,2023-02-01,WDFT,FT,2023-10-04,5,2023
0065J00000Cc76u,2022-11-24,WDPT,PT,2023-06-02,47,2022
0065J00000Cc81m,2022-11-25,WDFT,FT,2023-01-16,47,2022
0065J00000E44Dk,2023-03-21,WDFT,FT,2023-10-04,12,2023
0065J00000DOpKI,2023-09-05,WDFT,FT,2023-10-07,36,2023
0065J00000DPptC,2023-06-14,DAFT,FT,2023-10-07,24,2023
